trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Taxi,15,50,0.2,0,10,10,5,40 - 60 minutes,18,3,105
Uber/Lyft | Bus | Bus,15,70,0.05,10,5,5,10,66 - 74 minutes,18,3,105
Taxi,10,40,0.05,5,10,5,5,38 - 42 minutes,18,4,106
Bus | Bus | Taxi,20,40,0.2,5,5,10,10,32 - 48 minutes,18,4,106
Uber/Lyft | Bus | Taxi,10,60,0.05,0,5,10,10,57 - 63 minutes,18,4,106
Bus,30,50,0.1,0,10,10,5,45 - 55 minutes,18,5,107
Taxi | Bus | Uber/Lyft,25,60,0.05,0,10,10,10,57 - 63 minutes,18,5,107
Bus | Bus | Taxi,25,60,0.05,0,0,10,5,57 - 63 minutes,18,5,107
Car,30,70,0.05,5,0,10,10,66 - 74 minutes,18,6,108
Bus | Bus,20,40,0.05,0,10,5,10,38 - 42 minutes,18,6,108
Taxi | Bus | Bus,20,70,0.1,0,5,5,10,63 - 77 minutes,18,6,108
Bus | Bus | Bus,15,40,0.1,10,10,5,5,36 - 44 minutes,19,1,109
Bus | Bus,25,70,0.1,0,0,10,10,63 - 77 minutes,19,1,109
Bus | Bus | Uber/Lyft,20,30,0.2,10,5,5,10,24 - 36 minutes,19,1,109
Bus | Bus | Taxi,25,50,0.05,0,0,10,5,48 - 52 minutes,19,2,110
Car | Bus | Bus,30,70,0.1,0,0,10,5,63 - 77 minutes,19,2,110
Taxi | Bus,20,70,0.1,10,5,5,5,63 - 77 minutes,19,2,110
Bus | Bus,25,60,0.05,0,10,5,5,57 - 63 minutes,19,3,111
Taxi | Bus | Uber/Lyft,10,50,0.05,5,0,10,5,48 - 52 minutes,19,3,111
Bus,30,30,0.1,10,10,10,10,27 - 33 minutes,19,3,111
Bus,15,70,0.1,0,5,10,10,63 - 77 minutes,19,4,112
Bus | Bus | Uber/Lyft,30,70,0.1,5,10,10,10,63 - 77 minutes,19,4,112
Car,20,70,0.05,0,10,5,5,66 - 74 minutes,19,4,112
Uber/Lyft | Bus | Uber/Lyft,25,70,0.2,0,0,10,5,56 - 84 minutes,19,5,113
Uber/Lyft | Bus,25,70,0.1,5,5,5,10,63 - 77 minutes,19,5,113
Taxi | Bus,15,40,0.1,5,10,10,5,36 - 44 minutes,19,5,113
Taxi | Bus,20,60,0.2,5,0,10,5,48 - 72 minutes,19,6,114
Taxi,10,60,0.1,0,10,5,5,54 - 66 minutes,19,6,114
Bus | Bus | Taxi,20,50,0.2,10,5,10,5,40 - 60 minutes,19,6,114
Uber/Lyft | Bus | Uber/Lyft,10,70,0.1,10,0,5,10,63 - 77 minutes,20,1,115
Bus | Bus,30,50,0.1,5,0,5,10,45 - 55 minutes,20,1,115
Taxi | Bus | Taxi,25,50,0.05,5,0,10,5,48 - 52 minutes,20,1,115
Car | Bus,20,40,0.2,10,0,10,5,32 - 48 minutes,20,2,116
Bus | Bus,30,60,0.2,10,0,5,5,48 - 72 minutes,20,2,116
Taxi | Bus | Uber/Lyft,15,50,0.05,10,0,5,10,48 - 52 minutes,20,2,116
Taxi,10,40,0.1,5,10,5,5,36 - 44 minutes,20,3,117
Uber/Lyft,15,70,0.2,10,5,10,5,56 - 84 minutes,20,3,117
Uber/Lyft | Bus,30,70,0.2,0,10,5,10,56 - 84 minutes,20,3,117
Uber/Lyft | Bus | Bus,30,60,0.05,10,0,10,10,57 - 63 minutes,20,4,118
Taxi | Bus | Bus,30,50,0.1,10,10,5,10,45 - 55 minutes,20,4,118
Car | Bus,20,50,0.05,0,5,5,10,48 - 52 minutes,20,4,118
Taxi,15,40,0.05,10,0,10,5,38 - 42 minutes,20,5,119
Car | Bus | Uber/Lyft,20,70,0.05,10,0,10,10,66 - 74 minutes,20,5,119
Uber/Lyft | Bus | Taxi,15,50,0.2,0,5,10,5,40 - 60 minutes,20,5,119
Taxi | Bus | Bus,10,50,0.2,10,5,10,5,40 - 60 minutes,20,6,120
Car | Bus | Uber/Lyft,25,60,0.05,0,10,5,5,57 - 63 minutes,20,6,120
Taxi | Bus | Bus,30,60,0.2,10,10,5,10,48 - 72 minutes,20,6,120
Taxi | Bus,10,60,0.2,0,5,5,10,48 - 72 minutes,21,1,121
Taxi | Bus | Uber/Lyft,25,60,0.1,5,0,10,5,54 - 66 minutes,21,1,121
Uber/Lyft | Bus | Uber/Lyft,30,70,0.1,0,10,10,10,63 - 77 minutes,21,1,121
Taxi,15,50,0.05,0,5,10,5,48 - 52 minutes,21,2,122
Taxi | Bus | Bus,20,30,0.05,5,5,5,5,28 - 32 minutes,21,2,122
Car | Bus,15,50,0.1,5,5,5,5,45 - 55 minutes,21,2,122
Uber/Lyft,25,70,0.05,5,10,5,10,66 - 74 minutes,21,3,123
Taxi | Bus | Bus,15,70,0.05,10,10,5,5,66 - 74 minutes,21,3,123
Taxi | Bus | Taxi,15,60,0.2,0,5,10,10,48 - 72 minutes,21,3,123
Taxi | Bus | Uber/Lyft,10,60,0.05,0,5,10,10,57 - 63 minutes,21,4,124
Taxi | Bus | Bus,20,60,0.1,0,5,5,5,54 - 66 minutes,21,4,124
Uber/Lyft | Bus | Taxi,15,70,0.2,5,0,5,10,56 - 84 minutes,21,4,124
Bus | Bus | Taxi,15,60,0.1,0,5,5,5,54 - 66 minutes,21,5,125
Car | Bus,15,60,0.1,0,10,10,5,54 - 66 minutes,21,5,125
Uber/Lyft | Bus | Bus,10,40,0.2,0,10,10,5,32 - 48 minutes,21,5,125
Taxi | Bus | Bus,10,70,0.2,5,10,5,10,56 - 84 minutes,21,6,126
Taxi | Bus | Uber/Lyft,15,30,0.05,5,5,10,10,28 - 32 minutes,21,6,126
Taxi,30,30,0.2,5,5,5,5,24 - 36 minutes,21,6,126
Uber/Lyft,10,30,0.2,0,0,5,10,24 - 36 minutes,22,1,127
Car | Bus | Taxi,20,60,0.1,5,5,10,10,54 - 66 minutes,22,1,127
Car,15,40,0.1,10,0,10,5,36 - 44 minutes,22,1,127
Taxi | Bus | Taxi,30,40,0.1,5,5,5,10,36 - 44 minutes,22,2,128
Car,25,30,0.1,0,10,10,5,27 - 33 minutes,22,2,128
Uber/Lyft | Bus | Taxi,20,70,0.2,10,10,5,5,56 - 84 minutes,22,2,128
Taxi | Bus | Uber/Lyft,20,60,0.2,0,5,10,5,48 - 72 minutes,22,3,129
Taxi | Bus,15,30,0.05,5,0,5,10,28 - 32 minutes,22,3,129
Car | Bus | Uber/Lyft,30,60,0.2,5,10,5,5,48 - 72 minutes,22,3,129
Uber/Lyft,15,50,0.2,10,10,5,5,40 - 60 minutes,22,4,130
Taxi,20,60,0.2,10,0,10,10,48 - 72 minutes,22,4,130
Car | Bus,30,30,0.2,10,10,5,5,24 - 36 minutes,22,4,130
Uber/Lyft | Bus,15,70,0.1,5,10,10,5,63 - 77 minutes,22,5,131
Taxi | Bus | Uber/Lyft,30,30,0.1,5,0,10,5,27 - 33 minutes,22,5,131
Uber/Lyft | Bus | Bus,15,50,0.1,10,0,5,10,45 - 55 minutes,22,5,131
Bus | Bus,25,40,0.1,10,10,10,5,36 - 44 minutes,22,6,132
Bus | Bus | Taxi,20,60,0.2,5,5,5,10,48 - 72 minutes,22,6,132
Bus | Bus | Taxi,10,30,0.1,5,10,5,10,27 - 33 minutes,22,6,132
Uber/Lyft,10,40,0.2,0,5,5,5,32 - 48 minutes,23,1,133
Taxi | Bus | Bus,25,70,0.2,5,10,10,5,56 - 84 minutes,23,1,133
Taxi | Bus | Bus,25,70,0.2,5,0,5,5,56 - 84 minutes,23,1,133
Taxi | Bus | Uber/Lyft,10,40,0.2,10,5,10,5,32 - 48 minutes,23,2,134
Car | Bus,15,60,0.1,5,10,10,10,54 - 66 minutes,23,2,134
Car | Bus | Taxi,25,50,0.1,10,0,10,5,45 - 55 minutes,23,2,134
Uber/Lyft | Bus | Taxi,30,50,0.1,5,10,5,5,45 - 55 minutes,23,3,135
Bus | Bus | Uber/Lyft,30,40,0.05,5,5,5,10,38 - 42 minutes,23,3,135
Uber/Lyft | Bus | Taxi,15,70,0.2,10,5,5,10,56 - 84 minutes,23,3,135
Car | Bus | Uber/Lyft,10,30,0.1,0,0,10,5,27 - 33 minutes,23,4,136
Bus | Bus | Uber/Lyft,10,60,0.05,0,5,5,10,57 - 63 minutes,23,4,136
Taxi | Bus | Bus,30,60,0.1,5,5,5,5,54 - 66 minutes,23,4,136
Taxi | Bus | Bus,10,70,0.05,5,0,5,5,66 - 74 minutes,23,5,137
Taxi | Bus | Taxi,30,30,0.05,0,10,10,10,28 - 32 minutes,23,5,137
Taxi | Bus | Bus,15,50,0.05,10,0,10,10,48 - 52 minutes,23,5,137
Uber/Lyft | Bus,25,40,0.1,5,0,10,5,36 - 44 minutes,23,6,138
Bus | Bus | Taxi,30,40,0.2,10,5,10,10,32 - 48 minutes,23,6,138
Uber/Lyft,15,40,0.1,5,5,10,5,36 - 44 minutes,23,6,138
Car | Bus,20,50,0.1,10,0,5,10,45 - 55 minutes,24,1,139
Bus | Bus,20,50,0.2,0,0,5,5,40 - 60 minutes,24,1,139
Car,30,40,0.2,0,0,10,5,32 - 48 minutes,24,1,139
Car,25,30,0.2,10,10,10,10,24 - 36 minutes,24,2,140
Taxi | Bus | Taxi,15,70,0.1,10,5,10,10,63 - 77 minutes,24,2,140
Taxi | Bus | Bus,25,30,0.2,5,5,5,5,24 - 36 minutes,24,2,140
Taxi | Bus,30,40,0.05,0,0,5,10,38 - 42 minutes,24,3,141
Bus | Bus | Taxi,30,40,0.05,0,0,10,10,38 - 42 minutes,24,3,141
Uber/Lyft | Bus | Uber/Lyft,10,70,0.2,5,5,5,5,56 - 84 minutes,24,3,141
Uber/Lyft | Bus | Bus,30,60,0.05,5,10,10,10,57 - 63 minutes,24,4,142
Car,20,50,0.2,10,0,10,10,40 - 60 minutes,24,4,142
Taxi | Bus | Uber/Lyft,30,40,0.2,10,5,10,10,32 - 48 minutes,24,4,142
Taxi | Bus | Taxi,10,30,0.2,0,10,5,10,24 - 36 minutes,24,5,143
Taxi,20,30,0.2,10,5,10,10,24 - 36 minutes,24,5,143
Bus | Bus,20,50,0.2,5,5,10,5,40 - 60 minutes,24,5,143
Taxi | Bus,20,30,0.1,0,5,5,10,27 - 33 minutes,24,6,144
Bus,15,30,0.2,5,0,10,10,24 - 36 minutes,24,6,144
Taxi | Bus | Taxi,20,30,0.05,0,0,5,5,28 - 32 minutes,24,6,144
Taxi | Bus | Bus,15,30,0.2,5,10,5,10,24 - 36 minutes,25,1,145
Uber/Lyft,20,30,0.1,5,5,10,5,27 - 33 minutes,25,1,145
Bus | Bus,25,70,0.2,0,10,10,5,56 - 84 minutes,25,1,145
Car,10,30,0.1,0,5,10,10,27 - 33 minutes,25,2,146
Bus | Bus | Uber/Lyft,25,30,0.2,10,5,10,5,24 - 36 minutes,25,2,146
Taxi | Bus | Uber/Lyft,30,60,0.05,5,10,5,10,57 - 63 minutes,25,2,146
Uber/Lyft | Bus,30,30,0.05,10,10,10,10,28 - 32 minutes,25,3,147
Taxi | Bus | Uber/Lyft,15,70,0.1,0,10,5,10,63 - 77 minutes,25,3,147
Bus | Bus | Uber/Lyft,20,70,0.1,10,5,5,5,63 - 77 minutes,25,3,147
Uber/Lyft | Bus | Bus,20,70,0.1,5,10,5,5,63 - 77 minutes,25,4,148
Taxi | Bus,20,60,0.1,10,10,10,5,54 - 66 minutes,25,4,148
Uber/Lyft,30,70,0.05,5,10,5,5,66 - 74 minutes,25,4,148
Bus | Bus | Taxi,20,50,0.1,5,5,10,5,45 - 55 minutes,25,5,149
Uber/Lyft,20,60,0.2,10,0,10,5,48 - 72 minutes,25,5,149
Uber/Lyft,20,50,0.1,5,5,10,5,45 - 55 minutes,25,5,149
Taxi,30,60,0.2,10,10,10,5,48 - 72 minutes,25,6,150
Bus | Bus | Bus,10,60,0.2,5,0,10,10,48 - 72 minutes,25,6,150
Bus | Bus | Uber/Lyft,25,50,0.1,10,5,10,10,45 - 55 minutes,25,6,150
Uber/Lyft,10,70,0.2,10,5,10,10,56 - 84 minutes,26,1,151
Car | Bus | Taxi,10,40,0.2,5,5,5,10,32 - 48 minutes,26,1,151
Car | Bus,30,50,0.1,0,10,5,5,45 - 55 minutes,26,1,151
Uber/Lyft | Bus,10,50,0.1,10,5,10,10,45 - 55 minutes,26,2,152
Uber/Lyft | Bus | Taxi,25,70,0.2,5,10,5,5,56 - 84 minutes,26,2,152
Taxi | Bus | Bus,30,60,0.2,5,0,10,5,48 - 72 minutes,26,2,152
Uber/Lyft | Bus | Uber/Lyft,10,50,0.1,0,0,5,5,45 - 55 minutes,26,3,153
Taxi | Bus | Taxi,10,70,0.05,0,0,5,10,66 - 74 minutes,26,3,153
Uber/Lyft,30,50,0.05,5,10,5,5,48 - 52 minutes,26,3,153
Uber/Lyft | Bus | Bus,15,30,0.1,0,0,10,5,27 - 33 minutes,26,4,154
Bus | Bus | Bus,15,30,0.2,10,0,5,10,24 - 36 minutes,26,4,154
Taxi | Bus | Taxi,15,40,0.05,5,5,10,10,38 - 42 minutes,26,4,154
Uber/Lyft | Bus,30,40,0.1,5,10,10,10,36 - 44 minutes,26,5,155
Car | Bus | Uber/Lyft,25,60,0.1,0,0,5,10,54 - 66 minutes,26,5,155
Bus | Bus,15,50,0.2,5,5,5,10,40 - 60 minutes,26,5,155
Bus,20,40,0.1,5,5,10,10,36 - 44 minutes,26,6,156
Uber/Lyft | Bus | Bus,20,40,0.05,5,5,5,5,38 - 42 minutes,26,6,156
Car | Bus | Bus,25,70,0.05,10,10,10,10,66 - 74 minutes,26,6,156
Taxi | Bus,15,50,0.1,10,5,5,10,45 - 55 minutes,27,1,157
Car | Bus,20,70,0.2,0,0,5,10,56 - 84 minutes,27,1,157
Taxi | Bus | Uber/Lyft,20,50,0.1,10,5,5,10,45 - 55 minutes,27,1,157
Uber/Lyft | Bus,25,60,0.2,5,10,5,10,48 - 72 minutes,27,2,158
Bus | Bus,30,70,0.1,5,10,10,10,63 - 77 minutes,27,2,158
Bus | Bus | Uber/Lyft,30,60,0.2,10,5,5,10,48 - 72 minutes,27,2,158
Taxi | Bus | Bus,15,40,0.05,5,0,5,5,38 - 42 minutes,27,3,159
Taxi,25,60,0.05,5,0,5,5,57 - 63 minutes,27,3,159
Taxi,30,40,0.05,10,5,5,10,38 - 42 minutes,27,3,159
Taxi | Bus | Uber/Lyft,20,30,0.05,10,10,5,5,28 - 32 minutes,27,4,160
Car | Bus | Taxi,20,60,0.2,10,10,5,10,48 - 72 minutes,27,4,160
Uber/Lyft | Bus,30,60,0.2,0,10,10,5,48 - 72 minutes,27,4,160
Taxi | Bus | Taxi,25,50,0.05,0,10,5,10,48 - 52 minutes,27,5,161
Bus | Bus | Bus,10,50,0.1,10,0,5,10,45 - 55 minutes,27,5,161
Bus,25,50,0.2,10,5,10,5,40 - 60 minutes,27,5,161
Car | Bus | Bus,10,70,0.2,0,10,10,5,56 - 84 minutes,27,6,162
Car | Bus | Bus,20,70,0.1,5,10,5,5,63 - 77 minutes,27,6,162
Uber/Lyft | Bus | Bus,20,40,0.2,0,5,10,5,32 - 48 minutes,27,6,162
Taxi | Bus,25,50,0.2,5,0,10,5,40 - 60 minutes,28,1,163
Bus | Bus | Bus,25,40,0.05,5,5,10,10,38 - 42 minutes,28,1,163
Car | Bus | Bus,25,50,0.05,5,5,10,5,48 - 52 minutes,28,1,163
Uber/Lyft | Bus,10,40,0.1,10,10,10,5,36 - 44 minutes,28,2,164
Taxi,20,30,0.2,0,5,10,10,24 - 36 minutes,28,2,164
Uber/Lyft | Bus | Taxi,10,70,0.1,0,10,10,10,63 - 77 minutes,28,2,164
Taxi | Bus | Bus,30,60,0.2,5,0,5,5,48 - 72 minutes,28,3,165
Uber/Lyft | Bus | Taxi,10,60,0.1,10,5,5,5,54 - 66 minutes,28,3,165
Bus | Bus | Taxi,20,60,0.05,0,0,5,5,57 - 63 minutes,28,3,165
Uber/Lyft | Bus,20,30,0.05,5,5,10,5,28 - 32 minutes,28,4,166
Taxi | Bus | Taxi,30,40,0.1,10,0,5,10,36 - 44 minutes,28,4,166
Uber/Lyft | Bus,20,40,0.1,0,10,5,10,36 - 44 minutes,28,4,166
Taxi | Bus | Bus,30,60,0.05,10,10,5,5,57 - 63 minutes,28,5,167
Uber/Lyft | Bus | Uber/Lyft,15,70,0.1,5,5,10,10,63 - 77 minutes,28,5,167
Car | Bus | Bus,10,40,0.05,5,5,10,5,38 - 42 minutes,28,5,167
Car | Bus | Taxi,15,70,0.1,10,10,10,5,63 - 77 minutes,28,6,168
Car | Bus,20,60,0.1,10,5,10,5,54 - 66 minutes,28,6,168
Car | Bus | Taxi,15,40,0.05,5,10,5,10,38 - 42 minutes,28,6,168
Taxi | Bus | Taxi,15,60,0.05,5,0,5,10,57 - 63 minutes,29,1,169
Bus,25,40,0.1,5,5,10,5,36 - 44 minutes,29,1,169
Car | Bus | Uber/Lyft,25,50,0.05,5,10,10,5,48 - 52 minutes,29,1,169
Uber/Lyft | Bus | Bus,30,40,0.1,5,5,5,10,36 - 44 minutes,29,2,170
Bus | Bus | Taxi,20,30,0.05,5,5,5,10,28 - 32 minutes,29,2,170
Uber/Lyft,15,30,0.05,0,0,10,5,28 - 32 minutes,29,2,170
Car | Bus | Bus,15,30,0.1,0,0,10,5,27 - 33 minutes,29,3,171
Taxi | Bus,30,50,0.2,0,0,5,10,40 - 60 minutes,29,3,171
Car | Bus | Uber/Lyft,25,40,0.05,5,0,5,10,38 - 42 minutes,29,3,171
Taxi,30,40,0.1,5,5,5,5,36 - 44 minutes,29,4,172
Uber/Lyft | Bus | Taxi,10,70,0.1,10,10,10,5,63 - 77 minutes,29,4,172
Bus,25,70,0.1,0,5,10,10,63 - 77 minutes,29,4,172
Car,20,50,0.2,0,5,5,5,40 - 60 minutes,29,5,173
Taxi,15,60,0.1,10,0,5,5,54 - 66 minutes,29,5,173
Bus | Bus,30,40,0.2,0,10,5,5,32 - 48 minutes,29,5,173
Taxi | Bus | Uber/Lyft,25,30,0.05,0,5,10,5,28 - 32 minutes,29,6,174
Bus | Bus | Taxi,30,70,0.1,0,5,5,5,63 - 77 minutes,29,6,174
Taxi | Bus,25,60,0.1,5,0,5,10,54 - 66 minutes,29,6,174
Car | Bus,20,30,0.1,5,10,10,5,27 - 33 minutes,30,1,175
Uber/Lyft | Bus | Bus,10,50,0.1,5,5,10,10,45 - 55 minutes,30,1,175
Car | Bus | Taxi,10,30,0.1,0,0,5,5,27 - 33 minutes,30,1,175
Car,20,50,0.05,10,0,10,10,48 - 52 minutes,30,2,176
Car,30,60,0.1,5,0,10,5,54 - 66 minutes,30,2,176
Taxi | Bus | Bus,15,60,0.2,5,0,10,5,48 - 72 minutes,30,2,176
Car | Bus,10,40,0.05,5,0,10,5,38 - 42 minutes,30,3,177
Taxi | Bus | Uber/Lyft,25,40,0.05,5,5,5,5,38 - 42 minutes,30,3,177
Bus | Bus | Uber/Lyft,10,30,0.1,5,10,10,10,27 - 33 minutes,30,3,177
Car | Bus | Uber/Lyft,10,50,0.05,5,0,10,10,48 - 52 minutes,30,4,178
Bus | Bus | Bus,20,60,0.05,10,10,5,5,57 - 63 minutes,30,4,178
Car | Bus | Bus,15,30,0.2,5,10,10,10,24 - 36 minutes,30,4,178
Uber/Lyft | Bus | Uber/Lyft,20,30,0.2,5,10,10,5,24 - 36 minutes,30,5,179
Car,15,70,0.2,0,5,5,10,56 - 84 minutes,30,5,179
Taxi | Bus | Uber/Lyft,10,70,0.2,0,10,5,5,56 - 84 minutes,30,5,179
Taxi,15,70,0.1,5,0,10,10,63 - 77 minutes,30,6,180
Taxi | Bus | Taxi,25,70,0.2,0,0,10,10,56 - 84 minutes,30,6,180
Car,25,50,0.05,10,5,5,10,48 - 52 minutes,30,6,180
Uber/Lyft | Bus | Uber/Lyft,10,40,0.05,5,5,5,5,38 - 42 minutes,31,1,181
Uber/Lyft | Bus,10,30,0.05,0,10,10,10,28 - 32 minutes,31,1,181
Taxi | Bus | Uber/Lyft,25,40,0.1,0,5,10,5,36 - 44 minutes,31,1,181
Bus | Bus | Uber/Lyft,30,50,0.05,5,0,5,5,48 - 52 minutes,31,2,182
Bus | Bus,20,60,0.2,0,10,5,5,48 - 72 minutes,31,2,182
Car | Bus | Taxi,25,70,0.05,5,5,10,10,66 - 74 minutes,31,2,182
Uber/Lyft | Bus,30,50,0.2,0,10,10,10,40 - 60 minutes,31,3,183
Bus | Bus | Taxi,30,40,0.1,0,5,5,5,36 - 44 minutes,31,3,183
Bus,10,30,0.1,0,10,5,5,27 - 33 minutes,31,3,183
Bus | Bus,20,70,0.1,10,5,5,5,63 - 77 minutes,31,4,184
Uber/Lyft,10,60,0.05,10,10,5,10,57 - 63 minutes,31,4,184
Uber/Lyft | Bus | Taxi,30,40,0.1,0,0,10,10,36 - 44 minutes,31,4,184
Bus | Bus | Uber/Lyft,15,60,0.2,5,0,10,5,48 - 72 minutes,31,5,185
Taxi | Bus | Uber/Lyft,20,70,0.1,10,5,10,5,63 - 77 minutes,31,5,185
Taxi | Bus | Taxi,25,60,0.05,0,0,5,10,57 - 63 minutes,31,5,185
Bus | Bus | Taxi,30,30,0.2,5,5,5,5,24 - 36 minutes,31,6,186
Uber/Lyft | Bus | Uber/Lyft,10,60,0.1,10,5,5,5,54 - 66 minutes,31,6,186
Bus | Bus | Uber/Lyft,20,60,0.2,0,5,10,10,48 - 72 minutes,31,6,186
Bus | Bus | Uber/Lyft,15,30,0.2,0,0,5,10,24 - 36 minutes,32,1,187
Uber/Lyft | Bus | Bus,15,30,0.2,0,0,10,10,24 - 36 minutes,32,1,187
Uber/Lyft | Bus | Bus,15,70,0.1,5,0,10,5,63 - 77 minutes,32,1,187
Uber/Lyft | Bus | Taxi,20,70,0.2,10,0,10,10,56 - 84 minutes,32,2,188
Taxi | Bus | Taxi,30,30,0.2,0,0,5,10,24 - 36 minutes,32,2,188
Uber/Lyft | Bus,15,40,0.05,5,10,5,10,38 - 42 minutes,32,2,188
Bus | Bus | Uber/Lyft,10,40,0.2,0,0,5,5,32 - 48 minutes,32,3,189
Car | Bus | Taxi,30,30,0.2,5,5,10,10,24 - 36 minutes,32,3,189
Car | Bus,15,70,0.2,0,5,10,10,56 - 84 minutes,32,3,189
Uber/Lyft | Bus,15,40,0.1,5,5,10,5,36 - 44 minutes,32,4,190
Car,15,30,0.2,10,5,5,5,24 - 36 minutes,32,4,190
Bus | Bus | Bus,15,30,0.2,5,10,10,5,24 - 36 minutes,32,4,190
Car | Bus | Uber/Lyft,25,30,0.05,10,0,5,10,28 - 32 minutes,32,5,191
Taxi | Bus,20,60,0.05,5,10,5,5,57 - 63 minutes,32,5,191
Bus | Bus | Bus,10,60,0.2,5,10,5,10,48 - 72 minutes,32,5,191
Car | Bus,15,40,0.05,5,5,5,5,38 - 42 minutes,32,6,192
Car | Bus | Uber/Lyft,30,50,0.1,0,0,10,10,45 - 55 minutes,32,6,192
Car | Bus | Bus,20,40,0.1,10,5,10,10,36 - 44 minutes,32,6,192
Taxi | Bus | Taxi,15,30,0.05,10,0,5,10,28 - 32 minutes,33,1,193
Car | Bus | Uber/Lyft,20,70,0.2,0,0,5,10,56 - 84 minutes,33,1,193
Bus | Bus,30,30,0.1,10,5,10,10,27 - 33 minutes,33,1,193
Uber/Lyft | Bus,15,30,0.1,5,10,10,5,27 - 33 minutes,33,2,194
Car | Bus,25,50,0.2,10,0,5,10,40 - 60 minutes,33,2,194
Bus | Bus | Bus,30,50,0.1,10,10,5,5,45 - 55 minutes,33,2,194
Uber/Lyft,25,40,0.2,5,0,10,10,32 - 48 minutes,33,3,195
Taxi | Bus | Bus,25,30,0.1,10,10,5,5,27 - 33 minutes,33,3,195
Taxi | Bus | Bus,30,60,0.2,10,5,5,5,48 - 72 minutes,33,3,195
Uber/Lyft,20,50,0.05,10,0,5,10,48 - 52 minutes,33,4,196
Uber/Lyft,20,40,0.05,10,10,5,10,38 - 42 minutes,33,4,196
Car | Bus,15,50,0.2,0,5,5,5,40 - 60 minutes,33,4,196
Car | Bus | Bus,15,30,0.2,0,5,10,10,24 - 36 minutes,33,5,197
Uber/Lyft | Bus | Bus,20,30,0.2,0,0,5,5,24 - 36 minutes,33,5,197
Taxi | Bus | Uber/Lyft,25,60,0.1,0,10,5,10,54 - 66 minutes,33,5,197
Taxi | Bus | Taxi,25,50,0.1,5,10,10,10,45 - 55 minutes,33,6,198
Uber/Lyft | Bus | Taxi,10,60,0.05,5,10,5,10,57 - 63 minutes,33,6,198
Car | Bus,20,60,0.1,5,5,5,10,54 - 66 minutes,33,6,198
Car | Bus,25,70,0.2,10,10,5,10,56 - 84 minutes,34,1,199
Car | Bus,25,70,0.2,0,5,5,5,56 - 84 minutes,34,1,199
Uber/Lyft | Bus | Uber/Lyft,25,70,0.1,10,5,10,5,63 - 77 minutes,34,1,199
Taxi,20,70,0.05,10,5,5,5,66 - 74 minutes,34,2,200
Uber/Lyft | Bus | Uber/Lyft,10,70,0.2,5,5,10,10,56 - 84 minutes,34,2,200
Uber/Lyft | Bus | Uber/Lyft,20,60,0.1,0,0,5,10,54 - 66 minutes,34,2,200
Uber/Lyft | Bus,30,50,0.05,10,0,5,10,48 - 52 minutes,34,3,201
Taxi | Bus | Bus,30,60,0.05,0,10,10,5,57 - 63 minutes,34,3,201
Uber/Lyft | Bus | Uber/Lyft,10,30,0.1,0,5,10,5,27 - 33 minutes,34,3,201
Taxi | Bus | Uber/Lyft,20,60,0.2,10,5,10,10,48 - 72 minutes,34,4,202
Bus | Bus | Uber/Lyft,15,30,0.1,10,5,10,10,27 - 33 minutes,34,4,202
Bus,10,30,0.1,5,0,5,5,27 - 33 minutes,34,4,202
Taxi | Bus | Bus,20,30,0.05,10,10,5,10,28 - 32 minutes,34,5,203
Bus | Bus,30,40,0.1,10,10,5,5,36 - 44 minutes,34,5,203
Car | Bus,15,70,0.2,10,5,5,10,56 - 84 minutes,34,5,203
Bus | Bus | Uber/Lyft,20,70,0.1,0,10,5,10,63 - 77 minutes,34,6,204
Bus | Bus,25,30,0.05,5,10,10,10,28 - 32 minutes,34,6,204
Uber/Lyft | Bus | Uber/Lyft,10,50,0.05,0,0,5,5,48 - 52 minutes,34,6,204
Uber/Lyft | Bus | Taxi,20,70,0.2,0,10,5,5,56 - 84 minutes,35,1,205
Uber/Lyft | Bus | Uber/Lyft,10,60,0.05,10,5,5,5,57 - 63 minutes,35,1,205
Bus | Bus | Taxi,20,50,0.1,10,5,5,10,45 - 55 minutes,35,1,205
Uber/Lyft | Bus | Bus,25,60,0.2,0,10,10,10,48 - 72 minutes,35,2,206
Bus | Bus | Taxi,30,70,0.05,10,0,5,10,66 - 74 minutes,35,2,206
Taxi | Bus | Uber/Lyft,15,60,0.05,10,5,5,10,57 - 63 minutes,35,2,206
Car | Bus | Taxi,15,40,0.05,5,5,5,5,38 - 42 minutes,35,3,207
Uber/Lyft | Bus,10,30,0.05,5,0,10,5,28 - 32 minutes,35,3,207
Bus | Bus | Taxi,10,70,0.05,0,10,5,10,66 - 74 minutes,35,3,207
Taxi | Bus | Taxi,15,40,0.05,10,5,10,10,38 - 42 minutes,35,4,208
Car | Bus | Uber/Lyft,30,40,0.05,0,10,10,10,38 - 42 minutes,35,4,208
Bus | Bus | Uber/Lyft,25,30,0.2,10,10,10,5,24 - 36 minutes,35,4,208
Uber/Lyft | Bus | Bus,10,30,0.1,0,0,5,5,27 - 33 minutes,35,5,209
Uber/Lyft | Bus | Bus,30,30,0.05,5,0,10,5,28 - 32 minutes,35,5,209
Uber/Lyft | Bus | Bus,10,30,0.2,5,5,10,10,24 - 36 minutes,35,5,209
