id,type,price,time,lastMileTime,numTransfers
226,bus,2,43 to 47 minutes,5,0
226,car,10,27 to 33 minutes,5,0
226,uber,30,28 to 42 minutes,5,0
227,bus,2,43 to 47 minutes,5,0
227,car,20,27 to 33 minutes,5,0
227,uber,30,28 to 42 minutes,5,0
228,bus,2,43 to 47 minutes,5,0
228,car,30,27 to 33 minutes,5,0
228,uber,30,28 to 42 minutes,5,0
229,bus,2,43 to 47 minutes,5,0
229,car,10,40 to 50 minutes,5,0
229,uber,30,40 to 60 minutes,5,0
230,bus,2,43 to 47 minutes,5,0
230,car,20,40 to 50 minutes,5,0
230,uber,30,40 to 60 minutes,5,0
231,bus,2,43 to 47 minutes,5,0
231,car,30,40 to 50 minutes,5,0
231,uber,30,40 to 60 minutes,5,0
232,bus,2,43 to 47 minutes,5,0
232,car,10,54 to 66 minutes,5,0
232,uber,30,52 to 78 minutes,5,0
233,bus,2,43 to 47 minutes,5,0
233,car,20,54 to 66 minutes,5,0
233,uber,30,52 to 78 minutes,5,0
234,bus,2,43 to 47 minutes,5,0
234,car,30,54 to 66 minutes,5,0
234,uber,30,52 to 78 minutes,5,0
235,bus,2,43 to 47 minutes,5,0
235,car,10,24 to 36 minutes,5,0
235,uber,30,28 to 42 minutes,5,0
236,bus,2,43 to 47 minutes,5,0
236,car,20,24 to 36 minutes,5,0
236,uber,30,28 to 42 minutes,5,0
237,bus,2,43 to 47 minutes,5,0
237,car,30,24 to 36 minutes,5,0
237,uber,30,28 to 42 minutes,5,0
238,bus,2,43 to 47 minutes,5,0
238,car,10,36 to 54 minutes,5,0
238,uber,30,40 to 60 minutes,5,0
239,bus,2,43 to 47 minutes,5,0
239,car,20,36 to 54 minutes,5,0
239,uber,30,40 to 60 minutes,5,0
240,bus,2,43 to 47 minutes,5,0
240,car,30,36 to 54 minutes,5,0
240,uber,30,40 to 60 minutes,5,0
241,bus,2,43 to 47 minutes,5,0
241,car,10,48 to 72 minutes,5,0
241,uber,30,52 to 78 minutes,5,0
242,bus,2,43 to 47 minutes,5,0
242,car,20,48 to 72 minutes,5,0
242,uber,30,52 to 78 minutes,5,0
243,bus,2,43 to 47 minutes,5,0
243,car,30,48 to 72 minutes,5,0
243,uber,30,52 to 78 minutes,5,0
244,bus,5,43 to 47 minutes,5,0
244,car,10,28 to 32 minutes,5,0
244,uber,10,33 to 37 minutes,5,0
245,bus,5,43 to 47 minutes,5,0
245,car,20,28 to 32 minutes,5,0
245,uber,10,33 to 37 minutes,5,0
246,bus,5,43 to 47 minutes,5,0
246,car,30,28 to 32 minutes,5,0
246,uber,10,33 to 37 minutes,5,0
247,bus,5,43 to 47 minutes,5,0
247,car,10,43 to 47 minutes,5,0
247,uber,10,48 to 52 minutes,5,0
248,bus,5,43 to 47 minutes,5,0
248,car,20,43 to 47 minutes,5,0
248,uber,10,48 to 52 minutes,5,0
249,bus,5,43 to 47 minutes,5,0
249,car,30,43 to 47 minutes,5,0
249,uber,10,48 to 52 minutes,5,0
250,bus,5,43 to 47 minutes,5,0
250,car,10,57 to 63 minutes,5,0
250,uber,10,62 to 68 minutes,5,0
251,bus,5,43 to 47 minutes,5,0
251,car,20,57 to 63 minutes,5,0
251,uber,10,62 to 68 minutes,5,0
252,bus,5,43 to 47 minutes,5,0
252,car,30,57 to 63 minutes,5,0
252,uber,10,62 to 68 minutes,5,0
253,bus,5,43 to 47 minutes,5,0
253,car,10,27 to 33 minutes,5,0
253,uber,10,33 to 37 minutes,5,0
254,bus,5,43 to 47 minutes,5,0
254,car,20,27 to 33 minutes,5,0
254,uber,10,33 to 37 minutes,5,0
255,bus,5,43 to 47 minutes,5,0
255,car,30,27 to 33 minutes,5,0
255,uber,10,33 to 37 minutes,5,0
256,bus,5,43 to 47 minutes,5,0
256,car,10,40 to 50 minutes,5,0
256,uber,10,48 to 52 minutes,5,0
257,bus,5,43 to 47 minutes,5,0
257,car,20,40 to 50 minutes,5,0
257,uber,10,48 to 52 minutes,5,0
258,bus,5,43 to 47 minutes,5,0
258,car,30,40 to 50 minutes,5,0
258,uber,10,48 to 52 minutes,5,0
259,bus,5,43 to 47 minutes,5,0
259,car,10,54 to 66 minutes,5,0
259,uber,10,62 to 68 minutes,5,0
260,bus,5,43 to 47 minutes,5,0
260,car,20,54 to 66 minutes,5,0
260,uber,10,62 to 68 minutes,5,0
261,bus,5,43 to 47 minutes,5,0
261,car,30,54 to 66 minutes,5,0
261,uber,10,62 to 68 minutes,5,0
262,bus,5,43 to 47 minutes,5,0
262,car,10,24 to 36 minutes,5,0
262,uber,10,33 to 37 minutes,5,0
263,bus,5,43 to 47 minutes,5,0
263,car,20,24 to 36 minutes,5,0
263,uber,10,33 to 37 minutes,5,0
264,bus,5,43 to 47 minutes,5,0
264,car,30,24 to 36 minutes,5,0
264,uber,10,33 to 37 minutes,5,0
265,bus,5,43 to 47 minutes,5,0
265,car,10,36 to 54 minutes,5,0
265,uber,10,48 to 52 minutes,5,0
266,bus,5,43 to 47 minutes,5,0
266,car,20,36 to 54 minutes,5,0
266,uber,10,48 to 52 minutes,5,0
267,bus,5,43 to 47 minutes,5,0
267,car,30,36 to 54 minutes,5,0
267,uber,10,48 to 52 minutes,5,0
268,bus,5,43 to 47 minutes,5,0
268,car,10,48 to 72 minutes,5,0
268,uber,10,62 to 68 minutes,5,0
269,bus,5,43 to 47 minutes,5,0
269,car,20,48 to 72 minutes,5,0
269,uber,10,62 to 68 minutes,5,0
270,bus,5,43 to 47 minutes,5,0
270,car,30,48 to 72 minutes,5,0
270,uber,10,62 to 68 minutes,5,0
271,bus,5,43 to 47 minutes,5,0
271,car,10,28 to 32 minutes,5,0
271,uber,20,33 to 37 minutes,5,0
272,bus,5,43 to 47 minutes,5,0
272,car,20,28 to 32 minutes,5,0
272,uber,20,33 to 37 minutes,5,0
273,bus,5,43 to 47 minutes,5,0
273,car,30,28 to 32 minutes,5,0
273,uber,20,33 to 37 minutes,5,0
274,bus,5,43 to 47 minutes,5,0
274,car,10,43 to 47 minutes,5,0
274,uber,20,48 to 52 minutes,5,0
275,bus,5,43 to 47 minutes,5,0
275,car,20,43 to 47 minutes,5,0
275,uber,20,48 to 52 minutes,5,0
276,bus,5,43 to 47 minutes,5,0
276,car,30,43 to 47 minutes,5,0
276,uber,20,48 to 52 minutes,5,0
277,bus,5,43 to 47 minutes,5,0
277,car,10,57 to 63 minutes,5,0
277,uber,20,62 to 68 minutes,5,0
278,bus,5,43 to 47 minutes,5,0
278,car,20,57 to 63 minutes,5,0
278,uber,20,62 to 68 minutes,5,0
279,bus,5,43 to 47 minutes,5,0
279,car,30,57 to 63 minutes,5,0
279,uber,20,62 to 68 minutes,5,0
280,bus,5,43 to 47 minutes,5,0
280,car,10,27 to 33 minutes,5,0
280,uber,20,33 to 37 minutes,5,0
281,bus,5,43 to 47 minutes,5,0
281,car,20,27 to 33 minutes,5,0
281,uber,20,33 to 37 minutes,5,0
282,bus,5,43 to 47 minutes,5,0
282,car,30,27 to 33 minutes,5,0
282,uber,20,33 to 37 minutes,5,0
283,bus,5,43 to 47 minutes,5,0
283,car,10,40 to 50 minutes,5,0
283,uber,20,48 to 52 minutes,5,0
284,bus,5,43 to 47 minutes,5,0
284,car,20,40 to 50 minutes,5,0
284,uber,20,48 to 52 minutes,5,0
285,bus,5,43 to 47 minutes,5,0
285,car,30,40 to 50 minutes,5,0
285,uber,20,48 to 52 minutes,5,0
286,bus,5,43 to 47 minutes,5,0
286,car,10,54 to 66 minutes,5,0
286,uber,20,62 to 68 minutes,5,0
287,bus,5,43 to 47 minutes,5,0
287,car,20,54 to 66 minutes,5,0
287,uber,20,62 to 68 minutes,5,0
288,bus,5,43 to 47 minutes,5,0
288,car,30,54 to 66 minutes,5,0
288,uber,20,62 to 68 minutes,5,0
289,bus,5,43 to 47 minutes,5,0
289,car,10,24 to 36 minutes,5,0
289,uber,20,33 to 37 minutes,5,0
290,bus,5,43 to 47 minutes,5,0
290,car,20,24 to 36 minutes,5,0
290,uber,20,33 to 37 minutes,5,0
291,bus,5,43 to 47 minutes,5,0
291,car,30,24 to 36 minutes,5,0
291,uber,20,33 to 37 minutes,5,0
292,bus,5,43 to 47 minutes,5,0
292,car,10,36 to 54 minutes,5,0
292,uber,20,48 to 52 minutes,5,0
293,bus,5,43 to 47 minutes,5,0
293,car,20,36 to 54 minutes,5,0
293,uber,20,48 to 52 minutes,5,0
294,bus,5,43 to 47 minutes,5,0
294,car,30,36 to 54 minutes,5,0
294,uber,20,48 to 52 minutes,5,0
295,bus,5,43 to 47 minutes,5,0
295,car,10,48 to 72 minutes,5,0
295,uber,20,62 to 68 minutes,5,0
296,bus,5,43 to 47 minutes,5,0
296,car,20,48 to 72 minutes,5,0
296,uber,20,62 to 68 minutes,5,0
297,bus,5,43 to 47 minutes,5,0
297,car,30,48 to 72 minutes,5,0
297,uber,20,62 to 68 minutes,5,0
298,bus,5,43 to 47 minutes,5,0
298,car,10,28 to 32 minutes,5,0
298,uber,30,33 to 37 minutes,5,0
299,bus,5,43 to 47 minutes,5,0
299,car,20,28 to 32 minutes,5,0
299,uber,30,33 to 37 minutes,5,0
300,bus,5,43 to 47 minutes,5,0
300,car,30,28 to 32 minutes,5,0
300,uber,30,33 to 37 minutes,5,0
301,bus,5,43 to 47 minutes,5,0
301,car,10,43 to 47 minutes,5,0
301,uber,30,48 to 52 minutes,5,0
302,bus,5,43 to 47 minutes,5,0
302,car,20,43 to 47 minutes,5,0
302,uber,30,48 to 52 minutes,5,0
303,bus,5,43 to 47 minutes,5,0
303,car,30,43 to 47 minutes,5,0
303,uber,30,48 to 52 minutes,5,0
304,bus,5,43 to 47 minutes,5,0
304,car,10,57 to 63 minutes,5,0
304,uber,30,62 to 68 minutes,5,0
305,bus,5,43 to 47 minutes,5,0
305,car,20,57 to 63 minutes,5,0
305,uber,30,62 to 68 minutes,5,0
306,bus,5,43 to 47 minutes,5,0
306,car,30,57 to 63 minutes,5,0
306,uber,30,62 to 68 minutes,5,0
307,bus,5,43 to 47 minutes,5,0
307,car,10,27 to 33 minutes,5,0
307,uber,30,33 to 37 minutes,5,0
308,bus,5,43 to 47 minutes,5,0
308,car,20,27 to 33 minutes,5,0
308,uber,30,33 to 37 minutes,5,0
309,bus,5,43 to 47 minutes,5,0
309,car,30,27 to 33 minutes,5,0
309,uber,30,33 to 37 minutes,5,0
310,bus,5,43 to 47 minutes,5,0
310,car,10,40 to 50 minutes,5,0
310,uber,30,48 to 52 minutes,5,0
311,bus,5,43 to 47 minutes,5,0
311,car,20,40 to 50 minutes,5,0
311,uber,30,48 to 52 minutes,5,0
312,bus,5,43 to 47 minutes,5,0
312,car,30,40 to 50 minutes,5,0
312,uber,30,48 to 52 minutes,5,0
313,bus,5,43 to 47 minutes,5,0
313,car,10,54 to 66 minutes,5,0
313,uber,30,62 to 68 minutes,5,0
314,bus,5,43 to 47 minutes,5,0
314,car,20,54 to 66 minutes,5,0
314,uber,30,62 to 68 minutes,5,0
315,bus,5,43 to 47 minutes,5,0
315,car,30,54 to 66 minutes,5,0
315,uber,30,62 to 68 minutes,5,0
316,bus,5,43 to 47 minutes,5,0
316,car,10,24 to 36 minutes,5,0
316,uber,30,33 to 37 minutes,5,0
317,bus,5,43 to 47 minutes,5,0
317,car,20,24 to 36 minutes,5,0
317,uber,30,33 to 37 minutes,5,0
318,bus,5,43 to 47 minutes,5,0
318,car,30,24 to 36 minutes,5,0
318,uber,30,33 to 37 minutes,5,0
319,bus,5,43 to 47 minutes,5,0
319,car,10,36 to 54 minutes,5,0
319,uber,30,48 to 52 minutes,5,0
320,bus,5,43 to 47 minutes,5,0
320,car,20,36 to 54 minutes,5,0
320,uber,30,48 to 52 minutes,5,0
321,bus,5,43 to 47 minutes,5,0
321,car,30,36 to 54 minutes,5,0
321,uber,30,48 to 52 minutes,5,0
322,bus,5,43 to 47 minutes,5,0
322,car,10,48 to 72 minutes,5,0
322,uber,30,62 to 68 minutes,5,0
323,bus,5,43 to 47 minutes,5,0
323,car,20,48 to 72 minutes,5,0
323,uber,30,62 to 68 minutes,5,0
324,bus,5,43 to 47 minutes,5,0
324,car,30,48 to 72 minutes,5,0
324,uber,30,62 to 68 minutes,5,0
325,bus,5,43 to 47 minutes,5,0
325,car,10,28 to 32 minutes,5,0
325,uber,10,32 to 38 minutes,5,0
326,bus,5,43 to 47 minutes,5,0
326,car,20,28 to 32 minutes,5,0
326,uber,10,32 to 38 minutes,5,0
327,bus,5,43 to 47 minutes,5,0
327,car,30,28 to 32 minutes,5,0
327,uber,10,32 to 38 minutes,5,0
328,bus,5,43 to 47 minutes,5,0
328,car,10,43 to 47 minutes,5,0
328,uber,10,45 to 55 minutes,5,0
329,bus,5,43 to 47 minutes,5,0
329,car,20,43 to 47 minutes,5,0
329,uber,10,45 to 55 minutes,5,0
330,bus,5,43 to 47 minutes,5,0
330,car,30,43 to 47 minutes,5,0
330,uber,10,45 to 55 minutes,5,0
331,bus,5,43 to 47 minutes,5,0
331,car,10,57 to 63 minutes,5,0
331,uber,10,58 to 72 minutes,5,0
332,bus,5,43 to 47 minutes,5,0
332,car,20,57 to 63 minutes,5,0
332,uber,10,58 to 72 minutes,5,0
333,bus,5,43 to 47 minutes,5,0
333,car,30,57 to 63 minutes,5,0
333,uber,10,58 to 72 minutes,5,0
334,bus,5,43 to 47 minutes,5,0
334,car,10,27 to 33 minutes,5,0
334,uber,10,32 to 38 minutes,5,0
335,bus,5,43 to 47 minutes,5,0
335,car,20,27 to 33 minutes,5,0
335,uber,10,32 to 38 minutes,5,0
336,bus,5,43 to 47 minutes,5,0
336,car,30,27 to 33 minutes,5,0
336,uber,10,32 to 38 minutes,5,0
337,bus,5,43 to 47 minutes,5,0
337,car,10,40 to 50 minutes,5,0
337,uber,10,45 to 55 minutes,5,0
338,bus,5,43 to 47 minutes,5,0
338,car,20,40 to 50 minutes,5,0
338,uber,10,45 to 55 minutes,5,0
339,bus,5,43 to 47 minutes,5,0
339,car,30,40 to 50 minutes,5,0
339,uber,10,45 to 55 minutes,5,0
340,bus,5,43 to 47 minutes,5,0
340,car,10,54 to 66 minutes,5,0
340,uber,10,58 to 72 minutes,5,0
341,bus,5,43 to 47 minutes,5,0
341,car,20,54 to 66 minutes,5,0
341,uber,10,58 to 72 minutes,5,0
342,bus,5,43 to 47 minutes,5,0
342,car,30,54 to 66 minutes,5,0
342,uber,10,58 to 72 minutes,5,0
343,bus,5,43 to 47 minutes,5,0
343,car,10,24 to 36 minutes,5,0
343,uber,10,32 to 38 minutes,5,0
344,bus,5,43 to 47 minutes,5,0
344,car,20,24 to 36 minutes,5,0
344,uber,10,32 to 38 minutes,5,0
345,bus,5,43 to 47 minutes,5,0
345,car,30,24 to 36 minutes,5,0
345,uber,10,32 to 38 minutes,5,0
346,bus,5,43 to 47 minutes,5,0
346,car,10,36 to 54 minutes,5,0
346,uber,10,45 to 55 minutes,5,0
347,bus,5,43 to 47 minutes,5,0
347,car,20,36 to 54 minutes,5,0
347,uber,10,45 to 55 minutes,5,0
348,bus,5,43 to 47 minutes,5,0
348,car,30,36 to 54 minutes,5,0
348,uber,10,45 to 55 minutes,5,0
349,bus,5,43 to 47 minutes,5,0
349,car,10,48 to 72 minutes,5,0
349,uber,10,58 to 72 minutes,5,0
350,bus,5,43 to 47 minutes,5,0
350,car,20,48 to 72 minutes,5,0
350,uber,10,58 to 72 minutes,5,0
351,bus,5,43 to 47 minutes,5,0
351,car,30,48 to 72 minutes,5,0
351,uber,10,58 to 72 minutes,5,0
352,bus,5,43 to 47 minutes,5,0
352,car,10,28 to 32 minutes,5,0
352,uber,20,32 to 38 minutes,5,0
353,bus,5,43 to 47 minutes,5,0
353,car,20,28 to 32 minutes,5,0
353,uber,20,32 to 38 minutes,5,0
354,bus,5,43 to 47 minutes,5,0
354,car,30,28 to 32 minutes,5,0
354,uber,20,32 to 38 minutes,5,0
355,bus,5,43 to 47 minutes,5,0
355,car,10,43 to 47 minutes,5,0
355,uber,20,45 to 55 minutes,5,0
356,bus,5,43 to 47 minutes,5,0
356,car,20,43 to 47 minutes,5,0
356,uber,20,45 to 55 minutes,5,0
357,bus,5,43 to 47 minutes,5,0
357,car,30,43 to 47 minutes,5,0
357,uber,20,45 to 55 minutes,5,0
358,bus,5,43 to 47 minutes,5,0
358,car,10,57 to 63 minutes,5,0
358,uber,20,58 to 72 minutes,5,0
359,bus,5,43 to 47 minutes,5,0
359,car,20,57 to 63 minutes,5,0
359,uber,20,58 to 72 minutes,5,0
360,bus,5,43 to 47 minutes,5,0
360,car,30,57 to 63 minutes,5,0
360,uber,20,58 to 72 minutes,5,0
361,bus,5,43 to 47 minutes,5,0
361,car,10,27 to 33 minutes,5,0
361,uber,20,32 to 38 minutes,5,0
362,bus,5,43 to 47 minutes,5,0
362,car,20,27 to 33 minutes,5,0
362,uber,20,32 to 38 minutes,5,0
363,bus,5,43 to 47 minutes,5,0
363,car,30,27 to 33 minutes,5,0
363,uber,20,32 to 38 minutes,5,0
364,bus,5,43 to 47 minutes,5,0
364,car,10,40 to 50 minutes,5,0
364,uber,20,45 to 55 minutes,5,0
365,bus,5,43 to 47 minutes,5,0
365,car,20,40 to 50 minutes,5,0
365,uber,20,45 to 55 minutes,5,0
366,bus,5,43 to 47 minutes,5,0
366,car,30,40 to 50 minutes,5,0
366,uber,20,45 to 55 minutes,5,0
367,bus,5,43 to 47 minutes,5,0
367,car,10,54 to 66 minutes,5,0
367,uber,20,58 to 72 minutes,5,0
368,bus,5,43 to 47 minutes,5,0
368,car,20,54 to 66 minutes,5,0
368,uber,20,58 to 72 minutes,5,0
369,bus,5,43 to 47 minutes,5,0
369,car,30,54 to 66 minutes,5,0
369,uber,20,58 to 72 minutes,5,0
370,bus,5,43 to 47 minutes,5,0
370,car,10,24 to 36 minutes,5,0
370,uber,20,32 to 38 minutes,5,0
371,bus,5,43 to 47 minutes,5,0
371,car,20,24 to 36 minutes,5,0
371,uber,20,32 to 38 minutes,5,0
372,bus,5,43 to 47 minutes,5,0
372,car,30,24 to 36 minutes,5,0
372,uber,20,32 to 38 minutes,5,0
373,bus,5,43 to 47 minutes,5,0
373,car,10,36 to 54 minutes,5,0
373,uber,20,45 to 55 minutes,5,0
374,bus,5,43 to 47 minutes,5,0
374,car,20,36 to 54 minutes,5,0
374,uber,20,45 to 55 minutes,5,0
375,bus,5,43 to 47 minutes,5,0
375,car,30,36 to 54 minutes,5,0
375,uber,20,45 to 55 minutes,5,0
376,bus,5,43 to 47 minutes,5,0
376,car,10,48 to 72 minutes,5,0
376,uber,20,58 to 72 minutes,5,0
377,bus,5,43 to 47 minutes,5,0
377,car,20,48 to 72 minutes,5,0
377,uber,20,58 to 72 minutes,5,0
378,bus,5,43 to 47 minutes,5,0
378,car,30,48 to 72 minutes,5,0
378,uber,20,58 to 72 minutes,5,0
379,bus,5,43 to 47 minutes,5,0
379,car,10,28 to 32 minutes,5,0
379,uber,30,32 to 38 minutes,5,0
380,bus,5,43 to 47 minutes,5,0
380,car,20,28 to 32 minutes,5,0
380,uber,30,32 to 38 minutes,5,0
381,bus,5,43 to 47 minutes,5,0
381,car,30,28 to 32 minutes,5,0
381,uber,30,32 to 38 minutes,5,0
382,bus,5,43 to 47 minutes,5,0
382,car,10,43 to 47 minutes,5,0
382,uber,30,45 to 55 minutes,5,0
383,bus,5,43 to 47 minutes,5,0
383,car,20,43 to 47 minutes,5,0
383,uber,30,45 to 55 minutes,5,0
384,bus,5,43 to 47 minutes,5,0
384,car,30,43 to 47 minutes,5,0
384,uber,30,45 to 55 minutes,5,0
385,bus,5,43 to 47 minutes,5,0
385,car,10,57 to 63 minutes,5,0
385,uber,30,58 to 72 minutes,5,0
386,bus,5,43 to 47 minutes,5,0
386,car,20,57 to 63 minutes,5,0
386,uber,30,58 to 72 minutes,5,0
387,bus,5,43 to 47 minutes,5,0
387,car,30,57 to 63 minutes,5,0
387,uber,30,58 to 72 minutes,5,0
388,bus,5,43 to 47 minutes,5,0
388,car,10,27 to 33 minutes,5,0
388,uber,30,32 to 38 minutes,5,0
389,bus,5,43 to 47 minutes,5,0
389,car,20,27 to 33 minutes,5,0
389,uber,30,32 to 38 minutes,5,0
390,bus,5,43 to 47 minutes,5,0
390,car,30,27 to 33 minutes,5,0
390,uber,30,32 to 38 minutes,5,0
391,bus,5,43 to 47 minutes,5,0
391,car,10,40 to 50 minutes,5,0
391,uber,30,45 to 55 minutes,5,0
392,bus,5,43 to 47 minutes,5,0
392,car,20,40 to 50 minutes,5,0
392,uber,30,45 to 55 minutes,5,0
393,bus,5,43 to 47 minutes,5,0
393,car,30,40 to 50 minutes,5,0
393,uber,30,45 to 55 minutes,5,0
394,bus,5,43 to 47 minutes,5,0
394,car,10,54 to 66 minutes,5,0
394,uber,30,58 to 72 minutes,5,0
395,bus,5,43 to 47 minutes,5,0
395,car,20,54 to 66 minutes,5,0
395,uber,30,58 to 72 minutes,5,0
396,bus,5,43 to 47 minutes,5,0
396,car,30,54 to 66 minutes,5,0
396,uber,30,58 to 72 minutes,5,0
397,bus,5,43 to 47 minutes,5,0
397,car,10,24 to 36 minutes,5,0
397,uber,30,32 to 38 minutes,5,0
398,bus,5,43 to 47 minutes,5,0
398,car,20,24 to 36 minutes,5,0
398,uber,30,32 to 38 minutes,5,0
399,bus,5,43 to 47 minutes,5,0
399,car,30,24 to 36 minutes,5,0
399,uber,30,32 to 38 minutes,5,0
400,bus,5,43 to 47 minutes,5,0
400,car,10,36 to 54 minutes,5,0
400,uber,30,45 to 55 minutes,5,0
401,bus,5,43 to 47 minutes,5,0
401,car,20,36 to 54 minutes,5,0
401,uber,30,45 to 55 minutes,5,0
402,bus,5,43 to 47 minutes,5,0
402,car,30,36 to 54 minutes,5,0
402,uber,30,45 to 55 minutes,5,0
403,bus,5,43 to 47 minutes,5,0
403,car,10,48 to 72 minutes,5,0
403,uber,30,58 to 72 minutes,5,0
404,bus,5,43 to 47 minutes,5,0
404,car,20,48 to 72 minutes,5,0
404,uber,30,58 to 72 minutes,5,0
405,bus,5,43 to 47 minutes,5,0
405,car,30,48 to 72 minutes,5,0
405,uber,30,58 to 72 minutes,5,0
406,bus,5,43 to 47 minutes,5,0
406,car,10,28 to 32 minutes,5,0
406,uber,10,28 to 42 minutes,5,0
407,bus,5,43 to 47 minutes,5,0
407,car,20,28 to 32 minutes,5,0
407,uber,10,28 to 42 minutes,5,0
408,bus,5,43 to 47 minutes,5,0
408,car,30,28 to 32 minutes,5,0
408,uber,10,28 to 42 minutes,5,0
409,bus,5,43 to 47 minutes,5,0
409,car,10,43 to 47 minutes,5,0
409,uber,10,40 to 60 minutes,5,0
410,bus,5,43 to 47 minutes,5,0
410,car,20,43 to 47 minutes,5,0
410,uber,10,40 to 60 minutes,5,0
411,bus,5,43 to 47 minutes,5,0
411,car,30,43 to 47 minutes,5,0
411,uber,10,40 to 60 minutes,5,0
412,bus,5,43 to 47 minutes,5,0
412,car,10,57 to 63 minutes,5,0
412,uber,10,52 to 78 minutes,5,0
413,bus,5,43 to 47 minutes,5,0
413,car,20,57 to 63 minutes,5,0
413,uber,10,52 to 78 minutes,5,0
414,bus,5,43 to 47 minutes,5,0
414,car,30,57 to 63 minutes,5,0
414,uber,10,52 to 78 minutes,5,0
415,bus,5,43 to 47 minutes,5,0
415,car,10,27 to 33 minutes,5,0
415,uber,10,28 to 42 minutes,5,0
416,bus,5,43 to 47 minutes,5,0
416,car,20,27 to 33 minutes,5,0
416,uber,10,28 to 42 minutes,5,0
417,bus,5,43 to 47 minutes,5,0
417,car,30,27 to 33 minutes,5,0
417,uber,10,28 to 42 minutes,5,0
418,bus,5,43 to 47 minutes,5,0
418,car,10,40 to 50 minutes,5,0
418,uber,10,40 to 60 minutes,5,0
419,bus,5,43 to 47 minutes,5,0
419,car,20,40 to 50 minutes,5,0
419,uber,10,40 to 60 minutes,5,0
420,bus,5,43 to 47 minutes,5,0
420,car,30,40 to 50 minutes,5,0
420,uber,10,40 to 60 minutes,5,0
421,bus,5,43 to 47 minutes,5,0
421,car,10,54 to 66 minutes,5,0
421,uber,10,52 to 78 minutes,5,0
422,bus,5,43 to 47 minutes,5,0
422,car,20,54 to 66 minutes,5,0
422,uber,10,52 to 78 minutes,5,0
423,bus,5,43 to 47 minutes,5,0
423,car,30,54 to 66 minutes,5,0
423,uber,10,52 to 78 minutes,5,0
424,bus,5,43 to 47 minutes,5,0
424,car,10,24 to 36 minutes,5,0
424,uber,10,28 to 42 minutes,5,0
425,bus,5,43 to 47 minutes,5,0
425,car,20,24 to 36 minutes,5,0
425,uber,10,28 to 42 minutes,5,0
426,bus,5,43 to 47 minutes,5,0
426,car,30,24 to 36 minutes,5,0
426,uber,10,28 to 42 minutes,5,0
427,bus,5,43 to 47 minutes,5,0
427,car,10,36 to 54 minutes,5,0
427,uber,10,40 to 60 minutes,5,0
428,bus,5,43 to 47 minutes,5,0
428,car,20,36 to 54 minutes,5,0
428,uber,10,40 to 60 minutes,5,0
429,bus,5,43 to 47 minutes,5,0
429,car,30,36 to 54 minutes,5,0
429,uber,10,40 to 60 minutes,5,0
430,bus,5,43 to 47 minutes,5,0
430,car,10,48 to 72 minutes,5,0
430,uber,10,52 to 78 minutes,5,0
431,bus,5,43 to 47 minutes,5,0
431,car,20,48 to 72 minutes,5,0
431,uber,10,52 to 78 minutes,5,0
432,bus,5,43 to 47 minutes,5,0
432,car,30,48 to 72 minutes,5,0
432,uber,10,52 to 78 minutes,5,0
433,bus,5,43 to 47 minutes,5,0
433,car,10,28 to 32 minutes,5,0
433,uber,20,28 to 42 minutes,5,0
434,bus,5,43 to 47 minutes,5,0
434,car,20,28 to 32 minutes,5,0
434,uber,20,28 to 42 minutes,5,0
435,bus,5,43 to 47 minutes,5,0
435,car,30,28 to 32 minutes,5,0
435,uber,20,28 to 42 minutes,5,0
436,bus,5,43 to 47 minutes,5,0
436,car,10,43 to 47 minutes,5,0
436,uber,20,40 to 60 minutes,5,0
437,bus,5,43 to 47 minutes,5,0
437,car,20,43 to 47 minutes,5,0
437,uber,20,40 to 60 minutes,5,0
438,bus,5,43 to 47 minutes,5,0
438,car,30,43 to 47 minutes,5,0
438,uber,20,40 to 60 minutes,5,0
439,bus,5,43 to 47 minutes,5,0
439,car,10,57 to 63 minutes,5,0
439,uber,20,52 to 78 minutes,5,0
440,bus,5,43 to 47 minutes,5,0
440,car,20,57 to 63 minutes,5,0
440,uber,20,52 to 78 minutes,5,0
441,bus,5,43 to 47 minutes,5,0
441,car,30,57 to 63 minutes,5,0
441,uber,20,52 to 78 minutes,5,0
442,bus,5,43 to 47 minutes,5,0
442,car,10,27 to 33 minutes,5,0
442,uber,20,28 to 42 minutes,5,0
443,bus,5,43 to 47 minutes,5,0
443,car,20,27 to 33 minutes,5,0
443,uber,20,28 to 42 minutes,5,0
444,bus,5,43 to 47 minutes,5,0
444,car,30,27 to 33 minutes,5,0
444,uber,20,28 to 42 minutes,5,0
445,bus,5,43 to 47 minutes,5,0
445,car,10,40 to 50 minutes,5,0
445,uber,20,40 to 60 minutes,5,0
446,bus,5,43 to 47 minutes,5,0
446,car,20,40 to 50 minutes,5,0
446,uber,20,40 to 60 minutes,5,0
447,bus,5,43 to 47 minutes,5,0
447,car,30,40 to 50 minutes,5,0
447,uber,20,40 to 60 minutes,5,0
448,bus,5,43 to 47 minutes,5,0
448,car,10,54 to 66 minutes,5,0
448,uber,20,52 to 78 minutes,5,0
449,bus,5,43 to 47 minutes,5,0
449,car,20,54 to 66 minutes,5,0
449,uber,20,52 to 78 minutes,5,0
450,bus,5,43 to 47 minutes,5,0
450,car,30,54 to 66 minutes,5,0
450,uber,20,52 to 78 minutes,5,0
451,bus,5,43 to 47 minutes,5,0
